comparison,scenario,option,preference_score,rank,display_position
critical-rationalism,independent-lab,testA,0.18,3,4
critical-rationalism,independent-lab,testB,0.25,2,3
critical-rationalism,independent-lab,testC,0.01,5,5
critical-rationalism,independent-lab,testD,0.1,4,2
critical-rationalism,independent-lab,testE,0.45999999999999996,1,1
critical-rationalism,legacy-rewrite,testA,0.44,1,5
critical-rationalism,legacy-rewrite,testB,0.02,5,2
critical-rationalism,legacy-rewrite,testC,0.09,4,1
critical-rationalism,legacy-rewrite,testD,0.18,3,3
critical-rationalism,legacy-rewrite,testE,0.27,2,4
critical-rationalism,churn-cause,testA,0.26,2,1
critical-rationalism,churn-cause,testB,0.55,1,2
critical-rationalism,churn-cause,testC,0.06,4,4
critical-rationalism,churn-cause,testD,0.04,5,3
critical-rationalism,churn-cause,testE,0.08,3,5
economic,independent-lab,testA,0.06,5,2
economic,independent-lab,testB,0.31,1,4
economic,independent-lab,testC,0.25,3,3
economic,independent-lab,testD,0.11,4,1
economic,independent-lab,testE,0.27,2,5
economic,legacy-rewrite,testA,0.08,4,4
economic,legacy-rewrite,testB,0.36,1,2
economic,legacy-rewrite,testC,0.04,5,5
economic,legacy-rewrite,testD,0.2,3,3
economic,legacy-rewrite,testE,0.32,2,1
economic,churn-cause,testA,0.34,2,4
economic,churn-cause,testB,0.48,1,1
economic,churn-cause,testC,0.06,4,5
economic,churn-cause,testD,0.1,3,2
economic,churn-cause,testE,0.02,5,3
social,independent-lab,testA,0.1,4,2
social,independent-lab,testB,0.41,1,1
social,independent-lab,testC,0.1,4,4
social,independent-lab,testD,0.15,3,3
social,independent-lab,testE,0.24,2,5
social,legacy-rewrite,testA,0.29,2,3
social,legacy-rewrite,testB,0.14,3,2
social,legacy-rewrite,testC,0.03,5,1
social,legacy-rewrite,testD,0.04,4,4
social,legacy-rewrite,testE,0.5,1,5
social,churn-cause,testA,0.37,1,4
social,churn-cause,testB,0.18,4,3
social,churn-cause,testC,0.22,2,1
social,churn-cause,testD,0.22,2,5
social,churn-cause,testE,0.01,5,2
cross-lens,independent-lab,critical-rationalism,0.24,2,1
cross-lens,independent-lab,economic,0.13,3,2
cross-lens,independent-lab,social,0.63,1,3
cross-lens,legacy-rewrite,critical-rationalism,0.23,2,2
cross-lens,legacy-rewrite,economic,0.71,1,1
cross-lens,legacy-rewrite,social,0.06,3,3
cross-lens,churn-cause,critical-rationalism,0.21,3,2
cross-lens,churn-cause,economic,0.32,2,3
cross-lens,churn-cause,social,0.47,1,1
